iter	Passed	Remaining
0	59	59330
1	71	35836
2	81	26944
3	92	23114
4	102	20357
5	112	18563
6	122	17414
7	132	16415
8	145	15999
9	156	15515
10	166	14936
11	177	14622
12	188	14290
13	198	13953
14	208	13707
15	220	13568
16	232	13417
17	243	13266
18	257	13307
19	272	13336
20	281	13124
21	292	13003
22	304	12920
23	313	12752
24	323	12633
25	334	12534
26	343	12380
27	353	12270
28	363	12164
29	372	12059
30	382	11959
31	392	11876
32	401	11776
33	411	11694
34	421	11634
35	430	11540
36	439	11451
37	449	11381
38	459	11328
39	470	11288
40	481	11262
41	491	11208
42	502	11183
43	513	11154
44	523	11100
45	533	11068
46	542	10997
47	553	10974
48	564	10951
49	573	10894
50	582	10846
51	592	10801
52	603	10777
53	613	10753
54	622	10702
55	633	10677
56	643	10641
57	652	10593
58	661	10552
59	673	10544
60	683	10525
61	693	10487
62	704	10478
63	715	10466
64	724	10424
65	734	10394
66	745	10383
67	755	10360
68	766	10345
69	777	10323
70	785	10283
71	794	10246
72	804	10220
73	815	10199
74	824	10168
75	833	10132
76	842	10101
77	852	10082
78	863	10063
79	872	10032
80	881	10006
81	891	9977
82	901	9963
83	912	9952
84	922	9926
85	930	9892
86	940	9870
87	949	9845
88	959	9822
89	969	9799
90	980	9794
91	991	9787
92	1002	9773
93	1012	9763
94	1022	9736
95	1031	9709
96	1040	9681
97	1050	9666
98	1061	9658
99	1070	9633
100	1079	9606
101	1090	9598
102	1099	9577
103	1112	9587
104	1126	9603
105	1139	9607
106	1148	9585
107	1161	9590
108	1176	9617
109	1189	9628
110	1202	9628
111	1214	9628
112	1225	9619
113	1236	9612
114	1247	9603
115	1259	9601
116	1272	9600
117	1281	9582
118	1291	9563
119	1303	9560
120	1315	9552
121	1326	9544
122	1336	9532
123	1347	9520
124	1357	9505
125	1367	9482
126	1376	9464
127	1386	9447
128	1396	9430
129	1407	9418
130	1416	9399
131	1425	9375
132	1434	9352
133	1443	9329
134	1453	9312
135	1463	9297
136	1473	9282
137	1485	9278
138	1496	9267
139	1506	9256
140	1515	9234
141	1524	9212
142	1534	9194
143	1544	9183
144	1555	9170
145	1565	9155
146	1575	9141
147	1585	9125
148	1595	9111
149	1605	9099
150	1615	9085
151	1625	9068
152	1635	9052
153	1644	9035
154	1655	9023
155	1664	9004
156	1674	8989
157	1684	8977
158	1695	8967
159	1706	8957
160	1715	8937
161	1724	8918
162	1733	8902
163	1744	8893
164	1754	8877
165	1763	8859
166	1772	8839
167	1781	8822
168	1790	8805
169	1801	8794
170	1810	8776
171	1820	8763
172	1830	8748
173	1840	8736
174	1850	8724
175	1861	8712
176	1871	8702
177	1882	8692
178	1895	8694
179	1906	8683
180	1916	8673
181	1928	8666
182	1938	8655
183	1951	8654
184	1963	8649
185	1977	8652
186	1988	8647
187	2000	8640
188	2012	8633
189	2022	8620
190	2032	8610
191	2045	8606
192	2055	8593
193	2066	8586
194	2077	8576
195	2088	8567
196	2100	8563
197	2113	8562
198	2125	8553
199	2136	8544
200	2148	8538
201	2160	8534
202	2174	8535
203	2186	8530
204	2197	8522
205	2211	8523
206	2224	8520
207	2236	8516
208	2250	8515
209	2263	8515
210	2276	8513
211	2289	8509
212	2300	8499
213	2311	8490
214	2323	8484
215	2336	8481
216	2347	8470
217	2359	8464
218	2372	8462
219	2383	8451
220	2395	8442
221	2406	8431
222	2416	8420
223	2428	8412
224	2440	8406
225	2453	8403
226	2470	8412
227	2482	8406
228	2495	8402
229	2508	8397
230	2522	8397
231	2535	8394
232	2547	8384
233	2558	8376
234	2572	8372
235	2586	8371
236	2598	8364
237	2611	8359
238	2623	8352
239	2636	8348
240	2648	8341
241	2659	8329
242	2669	8317
243	2680	8304
244	2690	8289
245	2701	8279
246	2711	8264
247	2720	8249
248	2731	8239
249	2742	8226
250	2752	8213
251	2763	8202
252	2773	8189
253	2785	8181
254	2797	8173
255	2809	8165
256	2821	8157
257	2834	8152
258	2846	8142
259	2857	8132
260	2869	8125
261	2882	8119
262	2893	8107
263	2905	8100
264	2917	8092
265	2929	8083
266	2941	8075
267	2953	8067
268	2965	8059
269	2977	8049
270	2986	8034
271	2997	8023
272	3007	8008
273	3016	7992
274	3026	7979
275	3036	7964
276	3045	7948
277	3054	7932
278	3063	7915
279	3073	7903
280	3082	7888
281	3092	7873
282	3101	7857
283	3110	7840
284	3120	7829
285	3130	7816
286	3139	7800
287	3148	7784
288	3157	7767
289	3166	7751
290	3176	7740
291	3186	7724
292	3195	7710
293	3204	7694
294	3212	7678
295	3223	7665
296	3234	7655
297	3243	7640
298	3253	7628
299	3262	7613
300	3273	7601
301	3282	7587
302	3291	7572
303	3300	7555
304	3309	7541
305	3322	7536
306	3335	7530
307	3348	7523
308	3359	7511
309	3370	7500
310	3380	7489
311	3390	7476
312	3399	7461
313	3408	7446
314	3418	7433
315	3426	7417
316	3438	7407
317	3448	7395
318	3459	7384
319	3471	7377
320	3481	7363
321	3491	7351
322	3500	7336
323	3509	7322
324	3520	7312
325	3530	7299
326	3539	7284
327	3548	7270
328	3559	7258
329	3569	7247
330	3579	7234
331	3589	7223
332	3599	7208
333	3607	7194
334	3620	7186
335	3629	7173
336	3638	7159
337	3648	7145
338	3657	7130
339	3667	7118
340	3676	7105
341	3685	7091
342	3694	7076
343	3703	7062
344	3713	7050
345	3723	7037
346	3732	7023
347	3741	7009
348	3749	6994
349	3758	6979
350	3768	6968
351	3778	6956
352	3788	6943
353	3798	6931
354	3807	6917
355	3818	6908
356	3829	6896
357	3838	6882
358	3847	6868
359	3855	6854
360	3867	6845
361	3876	6832
362	3885	6818
363	3894	6805
364	3903	6791
365	3913	6778
366	3923	6766
367	3934	6757
368	3944	6745
369	3955	6734
370	3966	6724
371	3977	6713
372	3988	6704
373	3997	6690
374	4006	6677
375	4017	6667
376	4026	6654
377	4035	6640
378	4045	6628
379	4054	6615
380	4066	6606
381	4076	6595
382	4086	6583
383	4095	6570
384	4105	6557
385	4115	6547
