iter	Logloss
0	0.6868161862
1	0.6814041489
2	0.6766168568
3	0.6723612838
4	0.6679148298
5	0.6643930921
6	0.661243301
7	0.6584229517
8	0.6557192919
9	0.6531551941
10	0.6510897909
11	0.6491463527
12	0.6472934915
13	0.6455818387
14	0.6441682144
15	0.6426957033
16	0.641395761
17	0.6402368094
18	0.6393743693
19	0.6383918174
20	0.6369694281
21	0.6358004653
22	0.6346479694
23	0.6341713393
24	0.6334550767
25	0.6328288318
26	0.6318674811
27	0.631242267
28	0.6307161275
29	0.6297652427
30	0.6294295137
31	0.6289367846
32	0.6286356728
33	0.6280405856
34	0.6276649232
35	0.6273693131
36	0.6271069648
37	0.6269112334
38	0.6264038191
39	0.6260670904
40	0.6255987402
41	0.6253942893
42	0.6252915037
43	0.6251605283
44	0.6250084435
45	0.6248520521
46	0.6246255103
47	0.6245256062
48	0.6240665245
49	0.6238209662
50	0.6235487808
51	0.6232730726
52	0.6231360188
53	0.6231246868
54	0.6230119156
55	0.6229417442
56	0.6223019626
57	0.6222185418
58	0.6221122346
59	0.621508626
60	0.6214576587
61	0.6212065146
62	0.620912101
63	0.6208831865
64	0.6207927563
65	0.6206720656
66	0.6206940186
67	0.6206854485
68	0.6203309907
69	0.6203254123
70	0.6197315477
71	0.6197588643
72	0.6198060099
73	0.6197717741
74	0.6197030848
75	0.6196121263
76	0.6195650783
77	0.6195301961
78	0.6194612781
79	0.6194770891
80	0.6192869155
81	0.6192766603
82	0.6186470113
83	0.6186579339
84	0.6182781412
85	0.6182708076
86	0.6182297428
87	0.6182156134
88	0.6181956933
89	0.6182157485
90	0.6182177867
91	0.6181766178
92	0.6181326317
93	0.6177208106
94	0.6176991016
95	0.6176677276
96	0.6176591668
97	0.6176661861
98	0.6172705913
99	0.617242176
100	0.6172124939
101	0.6172194859
102	0.6171681506
103	0.6171803
104	0.6171030319
105	0.6171054133
106	0.616819481
107	0.6168520829
108	0.6167988197
109	0.6167933522
110	0.6167775806
111	0.616756334
112	0.6166795233
113	0.6164466471
114	0.6164797463
115	0.6164556932
116	0.6160092704
117	0.6160215551
118	0.6160719743
119	0.6160974161
120	0.6156805315
121	0.615592681
122	0.6155844667
123	0.6154309241
124	0.6154175883
125	0.6154528463
126	0.6154842429
127	0.6152053551
128	0.6151864711
129	0.6151705187
130	0.614861027
131	0.6148993776
132	0.614940528
133	0.6149635703
134	0.6149966205
135	0.6150127287
136	0.6150148398
137	0.6147153103
138	0.614685586
139	0.6146830851
140	0.6146817304
141	0.6146855091
142	0.6146950789
143	0.6147370532
144	0.6147060514
145	0.6147537694
146	0.6143995214
147	0.6143845529
148	0.6138942824
149	0.6138066344
150	0.6138241315
151	0.6138027032
152	0.6138394809
153	0.613780835
154	0.6134660007
155	0.6134743964
156	0.6134263537
157	0.6134341912
158	0.6134430965
159	0.613434877
160	0.6133675478
161	0.6133533511
162	0.6133533818
163	0.6133468198
164	0.6133155977
165	0.6132994502
166	0.613269372
167	0.6132546275
168	0.6132727075
169	0.6132898933
170	0.6133480736
171	0.613375832
172	0.6133841607
173	0.6132961601
174	0.6133206882
175	0.6133253873
176	0.6132637811
177	0.6132541445
178	0.6131693259
179	0.613184968
180	0.6132229077
181	0.6132169465
182	0.6131994886
183	0.6131811181
184	0.6131420293
185	0.6130079701
186	0.6130264461
187	0.6129945758
188	0.6130008106
189	0.6129616567
190	0.6130084665
191	0.6130595274
192	0.6130719425
193	0.613124325
194	0.6130605875
195	0.6129079
196	0.6128604808
197	0.6128356478
198	0.6128263302
199	0.6127896941
200	0.6123258573
201	0.6123887118
202	0.6124032937
203	0.6124113352
204	0.6122479532
205	0.6122625164
206	0.6119710025
207	0.6116264061
208	0.61173847
209	0.6117406639
210	0.6117540881
211	0.6116934218
212	0.6117380419
213	0.6117465974
214	0.6117582899
215	0.6117663161
216	0.6118072695
217	0.611783974
218	0.6117967337
219	0.6117437702
220	0.6117087299
221	0.6117444271
222	0.6116949212
223	0.6116935016
224	0.6117118177
225	0.6117085033
226	0.6113343654
227	0.6113318945
228	0.6113710003
229	0.6113813415
230	0.6113726103
231	0.6113011602
232	0.6113176801
233	0.6113505166
234	0.6113521665
235	0.611430687
236	0.6113672231
237	0.6112963286
238	0.6113396655
239	0.6113461973
240	0.6113436639
241	0.6113021892
242	0.6112659396
243	0.6112144713
244	0.611216945
245	0.6112385034
246	0.6111978375
247	0.6108168393
248	0.6104659946
249	0.610491069
250	0.6105825955
251	0.6105414172
252	0.6105056702
253	0.6105342807
254	0.6105837739
255	0.6104961524
256	0.6105253216
257	0.6104862999
258	0.6105689659
259	0.6105237042
260	0.6104984304
261	0.6105082859
262	0.6104220484
263	0.6104495386
264	0.6101899433
265	0.610262328
266	0.6100344714
267	0.6100651807
268	0.6100982145
269	0.6101191132
270	0.6101225474
271	0.6101484968
272	0.6101562951
273	0.6101214851
274	0.6101238134
275	0.6101572031
276	0.6101698621
277	0.6102274601
278	0.6102515979
279	0.6101503616
280	0.6101757318
281	0.6099910642
282	0.6099731213
283	0.6100620196
284	0.6099853087
285	0.6100172974
286	0.6100140644
287	0.6099480152
288	0.6099367622
289	0.609948982
290	0.609945408
291	0.6099535199
292	0.6100770981
293	0.6100419062
294	0.6099993373
295	0.6099751898
296	0.6099854535
297	0.6097837864
298	0.6098055616
299	0.6098085438
300	0.6098883076
301	0.6099296802
302	0.609920131
303	0.6099293408
304	0.6099231982
305	0.6096861779
306	0.6097147267
307	0.6096686248
308	0.6096387301
309	0.6096474866
310	0.6096203564
311	0.6096672139
312	0.6097510768
313	0.6096403991
314	0.6096258181
315	0.6096385851
316	0.6096184652
317	0.6096245132
318	0.6097224838
319	0.6097645455
320	0.6096649757
321	0.6096369252
322	0.6095614341
323	0.6096467375
324	0.6096319482
325	0.6096878689
326	0.6097150911
327	0.6097141523
328	0.6095650499
329	0.6096596396
330	0.6096568495
331	0.6096604754
332	0.6096167305
333	0.6096144771
334	0.6093597459
335	0.6093132348
336	0.6093433109
337	0.6093996874
338	0.6094473945
339	0.609417191
340	0.6094357845
341	0.6094443389
342	0.6094783264
343	0.6095901547
344	0.609614806
345	0.6096245936
346	0.6096487031
347	0.609657254
348	0.6096497445
349	0.6095867525
350	0.6095757703
351	0.6095539235
352	0.6096116145
353	0.6095811598
354	0.6095579172
355	0.60954422
356	0.6095269984
357	0.6095111875
358	0.6093205818
359	0.6093648409
360	0.6093820063
361	0.60939984
362	0.609392014
363	0.6094132716
364	0.6093620074
365	0.609335003
366	0.6093291515
367	0.6093823979
368	0.609393545
369	0.609423867
370	0.6094302134
371	0.6095049791
372	0.6094049248
373	0.6094065757
374	0.6094642015
375	0.6094963365
376	0.6096183133
377	0.6096294972
378	0.6096988717
379	0.6097247809
380	0.6098327802
381	0.6098324595
382	0.609867537
383	0.6098743791
384	0.6098727245
385	0.6098875779
