iter	Logloss
0	0.6732831119
1	0.6525819026
2	0.6388068202
3	0.6209576684
4	0.6132982268
5	0.6003082512
6	0.5887655349
7	0.5802742538
8	0.5723366801
9	0.5637788431
10	0.5600644848
11	0.5492971019
12	0.5439896181
13	0.5388362217
14	0.5353164802
15	0.5257800621
16	0.5164025385
17	0.5122702495
18	0.5062974678
19	0.5010658856
20	0.4974127325
21	0.4924366948
22	0.4854323572
23	0.4790603633
24	0.4737145269
25	0.4711093227
26	0.4673992603
27	0.4616545671
28	0.454879974
29	0.4491815304
30	0.4458174582
31	0.4443499203
32	0.4398738666
33	0.4353127711
34	0.4329074797
35	0.4302749138
36	0.4275377349
37	0.4250427847
38	0.4208789266
39	0.4178489127
40	0.4152707801
41	0.4119113758
